meta_id	post_id	meta_key	meta_value
279	72	organisation_mission	Locus Sonus is a research group specialized in audio art. It is organized as a post graduate lab by the Art Schools of Aix en Provence (ESAA) and Bourges (ENSA) in France. We have a partnership with sociology lab CNRS, LAMES Aix en Provence (which is interested by the way practices relate to new technologies and are creating modifications in artistic production and the way that the audience reacts to these modifications). We currently continue collaborations with the CRESSON, architecture lab CNRS in Grenoble (sonic spaces research centre), the School of the Art Institute of Chicago (SAIC), and other international partners. Locus Sonus is concerned with the innovative and transdisciplinary nature of audio art forms, in the framework of networked sonic spaces, some of which are experimented and evaluated in a lab type context. An important factor is with the collective or multi-user aspects inherent to many emerging audio practices and which necessitate working as a group. The main goals define this research - audio in it's relation to space and networked audio systems. Today our research is grouped under several main headings <strong>Sound and Distance</strong>, <strong>Field Spatialization</strong>, <strong>Networked Sonic Spaces</strong>, <strong>Audio Fluxes</strong>, <strong>Sonification</strong>, and <strong>Internet Auditoriums</strong>. <strong>Locus Sonus Lab 2007/2011 :</strong> Julien Clauss, Stéphane Cousot, Alejandro Duque, Scott Fitzgerald, Jérôme Joy, Anne Laforet, Grégoire Lauvin, Anne Roquigny, Peter Sinclair.
280	72	organisation_url	www.locusonus.org
281	72	organisation_user	1
282	72	_edit_lock	1317818848:4
283	73	location	3038354
284	74	_edit_last	4
285	74	location	2965140
286	74	organisation_name	National Sculpture Factory
287	74	organisation_mission	The National Sculpture Factory (NSF) is an organisation which provides and promotes a supportive and enabling environment for the making of art and the realisation of creative projects. We actively support artists and their practice through residencies, lecture programmes, cultural exchanges, masterclasses and professional development workshops.
288	74	organisation_url	www.nationalsculpturefactory.com
289	74	organisation_user	1
290	74	_edit_lock	1317818990:4
291	75	location	2965140
292	76	_edit_last	4
293	76	location	2747373
294	76	organisation_name	Institute of Sonology
295	76	organisation_mission	Research centre and conservatory for new music.
296	76	organisation_url	www.sonology.org
297	76	organisation_user	1
298	76	_edit_lock	1317819574:4
299	77	_edit_last	4
300	77	location	2634202
301	77	organisation_name	PVA Medialab
302	77	organisation_mission	PVA MediaLab is an artist led, not for profit organisation committed to creativity and experimentation in the arts and practice based research. Founded by artists, PVA MediaLab has focussed on developing innovative and engaging new work, supporting practitioners and opening up opportunities for young people to explore their creativity using digital media. We will continue to facilitate artist’s creative professional development, delivering and sustaining our work and planning for a positive future. <strong> </strong>
303	77	organisation_url	www.pva.org.uk
304	77	organisation_user	1
305	77	_edit_lock	1317819855:4
306	78	_edit_last	4
307	78	location	2950159
308	78	organisation_name	Tuned City
309	78	organisation_url	www.tunedcity.net
310	78	organisation_user	1
311	78	_edit_lock	1317819964:4
312	79	location	2950159
313	78	organisation_mission	<strong>Tuned City is a platform which proposes an examination of the relations between architecture and sound. </strong> The project draws the traditions of critical discussion about urban space within the architecture and urban planning discourse–as well as its strategies and working methods–into the context of sound art. This expanded discussion reenforces the potential of the spatial and communicative properties of sound as a tool and means of urban practice. At the foundations of this event are artists’ works and theoretical approaches which examine in a critical and sensitive way the given urban and architectural situations alongside their resulting socio-political implications, that re-use existing spaces or that conceive and open new spaces. A dialogue will be built at the intersection of both disciplines which traces out the complex relations and interactions of space-sound, both presenting and testing new strategies, methods, possibilities and potentials of sound work within the artistic and applied context. The first exhibition and conference project <strong>Tuned City – Between sound and space speculation</strong> was taking place from July 01.-05. 2008 in Berlin, almost 100 artists, architects and thinkers gathered together in a variety of locations around the city and discussed a new evaluation of architectural spaces from the perspective of the acoustic. See <a href="http://www.tunedcity.net/?page_id=12">tuned city 2008</a>. Tuned City continues as a platform, exploring other cities and locations with their own cultural and social settings, working theoretically and practically on the question how sound and architecture are related.
314	81	location	2800866
315	81	artist_name	Els Viaene
316	81	artist_bio	Els Viaene (°1979, Belgium) started her work as a sound artist / field recordist in 2001. With a set-up of two small microphones she listens, zooms into and enlarges the aural landscapes surrounding us. The natural rhythms and textures of the sounds hidden in those landscapes form the basis of her work.\n\nWorking on these sound materials for performances, sound compositions or installations she makes the listeners travel in imaginary and organic environments.\n\nThrough the specific use and set-up of sound within a space her installations create new spaces within existing ones, either emphasizing or making dissapear the physical borders of that space. In doing so she often plays with the notions of seeing and hearing, the perception of what we see and hear and how both interfere.
317	81	artist_use	I use sounds surrounding us cause of their rich textures and organic shapes. Sometimes one sound within a location attracts me to create a new project sometimes it's the memory connected to the recording and location. The sounds hidden in the field inspire me in many different ways.
318	81	artist_url	www.aurallandscape.net
319	81	artist_email	els@aurallandscape.net
320	81	location	2800866
321	82	location	2800866
322	83	_wp_attached_file	2011/10/Hori_ElsViaene.mp3
323	81	artist_sound	83
324	84	_wp_attached_file	2011/10/els_viaene_72dpi
325	84	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1000";s:6:"height";s:3:"667";s:14:"hwstring_small";s:23:"height='85' width='128'";s:4:"file";s:24:"2011/10/els_viaene_72dpi";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:28:"els_viaene_72dpi-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:28:"els_viaene_72dpi-300x200.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"200";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"8";s:6:"credit";s:7:"unknown";s:6:"camera";s:22:"Canon EOS 350D DIGITAL";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1220535871";s:9:"copyright";s:0:"";s:12:"focal_length";s:2:"20";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:7:"0.00625";s:5:"title";s:0:"";}}
326	81	artist_image	84
327	80	_edit_last	4
328	80	location	2911007
329	80	organisation_name	Gruenrekorder
330	80	organisation_mission	Gruenrekorder understands itself as an organisation with the aim of promoting experimental music and phonography. Phonography considers nature / the environment as an acoustic experience, loaden with musical sounds. It is as a form of art and culture, that Gruenrekorder promotes phonography. We therefore organise events, lectures, publications and exhibitions as well as artistic projects in the fields of phonography and experimental music. Please visit <a href="http://www.gruenrekorder.de/fieldnotes/" target="_blank">Field Notes</a> our bi-lingual magazine and <a href="http://tonangel.org/" target="_blank">Tonangel</a> our workshop or have some time to <a href="http://gruenrekorder.de/playlist/player.htm">listen</a> to our releases.
331	80	organisation_url	www.gruenrekorder.de
332	80	organisation_user	1
333	80	_edit_lock	1317820421:4
334	85	location	2911007
335	51	_edit_lock	1317821110:4
336	51	_edit_last	4
1118	637	location	2800866
387	110	location	588409
388	112	_wp_attached_file	2011/10/Patrick-Farmer-Q-O2-heating-system..m4a
389	112	_wp_attachment_metadata	a:0:{}
390	113	location	2643743
391	113	artist_name	Kevin Logan
392	113	artist_bio	Kevin Logan is a media/sound artist based in London, his background is in the visual arts\nHe's current practice incorporates sound design, installation, performance and moving image.
393	113	artist_use	Using field recording as both documents of sound events or audio sketches intended to capture a particular sonic phenomena, and as a source for material to be later used within compositions or as elements in sound design. \n \nThis recording was made as part of a 2009 project documenting the Chao Phraya river in Bangkok, Thailand. Utilising a homemade hydrophone and contact mic to simultaneously record two mono signals.This is 28 second excerpt looped to create a 2 minute sonic snapshot of the Saphan Phut Pier as it is rocked and buffeted by the traffic that navigates the busy waterway.
394	113	artist_url	www.kevinlogan.co.uk
395	113	artist_email	k2.logan@yahoo.co.uk
396	113	location	2643743
397	114	location	2643743
398	115	_wp_attached_file	2011/10/saphan-phut-pier-jpg
399	115	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3222";s:6:"height";s:4:"1945";s:14:"hwstring_small";s:23:"height='77' width='128'";s:4:"file";s:28:"2011/10/saphan-phut-pier-jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:32:"saphan-phut-pier-jpg-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:32:"saphan-phut-pier-jpg-300x181.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"181";}s:5:"large";a:3:{s:4:"file";s:33:"saphan-phut-pier-jpg-1024x618.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"618";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"4.2";s:6:"credit";s:0:"";s:6:"camera";s:8:"RICOH R8";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1250326668";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"8.9";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:16:"0.00653594771242";s:5:"title";s:0:"";}}
400	113	artist_image	115
401	116	location	2643743
402	116	artist_name	Catherine Clover
403	116	artist_bio	Born and brought up in London, UK, I studied at Wimbledon School of Art/University of East London in Fine Art (Painting). After several years’ practice, I pursued a residency with Gertrude Street Artists Spaces in Melbourne, Australia and work between there and London, UK. \nRecent projects 2011: \nBillboard Art Projects Pontchartrain Expressway East Bound, New Orleans, US; birdbrain Soundfjord London UK & Emerson Galerie, Berlin, Germany; Animals, People A Shared Environment AASG Conference Exhibition, Queensland College of Art, Griffith University, Brisbane AU; sforzando! Electronic Music Studies Network Conference, New York US;  Patricide 03 The Uncanny A collaborative print project, UK. Exquisite Corpse Soundfjord London UK April; \n2010: \nCalling the Birds II Trocadero Art Space Melbourne AU Oct 2010; Pigeon Post Mailbox 141 Melbourne AU June 2010; billing and cooing Billboard@Trocadero Melbourne AU May 2010; Sounds of my Neighbourhood MusikTriennale Koln Germany May 2010; Alternating Current: Sound Art Now Dragonfly Festival Sweden April 2010; coroocoo Anna Leonowens Gallery NSCAD University Halifax NS Canada Feb 2010; 
404	116	artist_use	My current works use sound, digital imaging and installation. A strong interest in field recordings have led to a focus on contemporary landscape and our changing relationship with nature and, in particular, other animals. The everyday, the quotidian and the common frame this exploration. 
405	116	artist_url	www.ciclover.com
406	116	artist_email	info@ciclover.com
407	116	location	2643743
408	117	location	2643743
409	118	location	598098
410	118	artist_name	Yiorgis Sakellariou
411	118	artist_bio	Yiorgis Sakellariou is a self-taught musician working in the fields of non-academic computer music. Having a background in classical and folk (Mediterranean) music, he came to develop his personal language during the '00s. Since then, he is active internationally being responsible for solo albums, having composed music for short films and theatrical performances, leading workshops and ceaselessly performing his music around the globe. He is a member of the Athenian Contemporary Music Research Centre (founded by I. Xenakis), of the Hellenic Electroacoustic Music Composers' Association and of the NYC-based Ear to The Earth Organization. Since 2004 he runs the cdr label "Echomusic" - so far being responsible for 18 releases of Greek and international artists.
412	118	artist_use	Yiorgis Sakellariou's practice is founded on the digital manipulation of environmental recordings. His palette of sounds is all-encompassing; from vibrating rail-tracks to refrigerators' static, and from noisy waterfalls to the humming of insects, all may find their place in his arsenal.
413	118	artist_url	www.mecha-orga.com
414	118	artist_email	yiorgisakellariou@yahoo.gr
415	118	location	598098
416	119	location	598098
417	120	_wp_attached_file	2011/10/lykaio-mount-greece.mp3
418	118	artist_sound	120
419	121	_wp_attached_file	2011/10/lykaio-mount-jpg
420	121	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1024";s:6:"height";s:3:"768";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:24:"2011/10/lykaio-mount-jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:28:"lykaio-mount-jpg-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:28:"lykaio-mount-jpg-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"3.7";s:6:"credit";s:0:"";s:6:"camera";s:13:"FinePix Z10fd";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1310023950";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.3";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:16:"0.00416666666667";s:5:"title";s:0:"";}}
421	118	artist_image	134
422	122	_wp_attached_file	2011/10/Jez.jpg
423	122	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3840";s:6:"height";s:4:"2160";s:14:"hwstring_small";s:23:"height='72' width='128'";s:4:"file";s:15:"2011/10/Jez.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:15:"Jez-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:15:"Jez-300x168.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"168";}s:5:"large";a:3:{s:4:"file";s:16:"Jez-1024x576.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"576";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"4";s:6:"credit";s:0:"";s:6:"camera";s:7:"DMC-LX1";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1307425511";s:9:"copyright";s:0:"";s:12:"focal_length";s:4:"14.4";s:3:"iso";s:3:"200";s:13:"shutter_speed";s:9:"0.0015625";s:5:"title";s:0:"";}}
424	118	_edit_lock	1317980137:4
830	226	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"800";s:6:"height";s:3:"637";s:14:"hwstring_small";s:23:"height='96' width='120'";s:4:"file";s:25:"2011/10/pp_newhaircut.jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:25:"pp_newhaircut-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:25:"pp_newhaircut-300x238.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"238";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:10:"HTC Desire";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1321529463";s:9:"copyright";s:0:"";s:12:"focal_length";s:4:"4.31";s:3:"iso";s:2:"80";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
431	125	_wp_attached_file	2011/10/100_3681.jpg
432	125	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:20:"2011/10/100_3681.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"100_3681-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"100_3681-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:21:"100_3681-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:40:"KODAK EASYSHARE M853 ZOOM DIGITAL CAMERA";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1224568354";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:2:"80";s:13:"shutter_speed";s:8:"0.008698";s:5:"title";s:0:"";}}
434	126	_wp_attached_file	2011/10/100_36811.jpg
435	126	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"3296";s:6:"height";s:4:"2472";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:21:"2011/10/100_36811.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:21:"100_36811-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:21:"100_36811-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:22:"100_36811-1024x767.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"767";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:40:"KODAK EASYSHARE M853 ZOOM DIGITAL CAMERA";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1224568354";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:2:"80";s:13:"shutter_speed";s:8:"0.008698";s:5:"title";s:0:"";}}
440	127	_wp_attached_file	2011/10/SoE-tram-BrusselFINAL.mp3
441	127	_wp_attachment_metadata	a:0:{}
442	128	location	264371
443	128	artist_name	Nikos Kyriazopoulos
444	128	artist_bio	Nikos Kyriazopoulos works on environmental recordings in a wide range of interest, from the sound of human invention, urban landscape, machinery and radio waves to the natural landscape and hydrophony.\nAlso designs atavistic soundscapes using filters, microphones and self made electronics. \nExperiential hearing and the bodily felt sense is what characterizes his live performances.\n
445	128	artist_use	\n
446	128	artist_url	
447	128	artist_email	kyriadoom@yahoo.com
448	128	location	264371
449	129	location	264371
450	130	_wp_attached_file	2011/10/south-peloponnese.mp3
451	128	artist_sound	130
452	131	_wp_attached_file	2011/10/2-jpg
453	131	_wp_attachment_metadata	a:6:{s:5:"width";s:3:"674";s:6:"height";s:3:"497";s:14:"hwstring_small";s:23:"height='94' width='128'";s:4:"file";s:13:"2011/10/2-jpg";s:5:"sizes";a:2:{s:9:"thumbnail";a:3:{s:4:"file";s:17:"2-jpg-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:17:"2-jpg-300x221.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"221";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:24:"Canon DIGITAL IXUS 80 IS";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1248594461";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.2";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:3:"0.2";s:5:"title";s:0:"";}}
454	128	artist_image	131
457	132	_wp_attached_file	2011/10/SoE-tram-BrusselFINAL1.mp3
458	132	_wp_attachment_metadata	a:0:{}
459	133	_wp_attached_file	2011/10/Noordstation.mp3
460	133	_wp_attachment_metadata	a:0:{}
461	134	_wp_attached_file	2011/10/DSCF0031.jpg
462	134	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"2946";s:6:"height";s:4:"2094";s:14:"hwstring_small";s:23:"height='90' width='128'";s:4:"file";s:20:"2011/10/DSCF0031.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"DSCF0031-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"DSCF0031-300x213.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"213";}s:5:"large";a:3:{s:4:"file";s:21:"DSCF0031-1024x727.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"727";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"8";s:6:"credit";s:0:"";s:6:"camera";s:13:"FinePix Z10fd";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1316747413";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.3";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:16:"0.00333333333333";s:5:"title";s:0:"";}}
463	118	_edit_last	4
467	136	_wp_attached_file	2011/10/IMG_0679.jpg
468	136	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"4320";s:6:"height";s:4:"3240";s:14:"hwstring_small";s:23:"height='96' width='128'";s:4:"file";s:20:"2011/10/IMG_0679.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"IMG_0679-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"IMG_0679-300x225.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"225";}s:5:"large";a:3:{s:4:"file";s:21:"IMG_0679-1024x768.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"768";}}s:10:"image_meta";a:10:{s:8:"aperture";s:3:"2.8";s:6:"credit";s:0:"";s:6:"camera";s:14:"Canon IXUS 130";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1298211710";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"5";s:3:"iso";s:3:"400";s:13:"shutter_speed";s:15:"0.0333333333333";s:5:"title";s:0:"";}}
471	138	location	2988507
472	138	artist_name	Pali Meursault
473	138	artist_bio	Born in 1977, Pali Meursault lives in Paris. His electroacoustic and sound art research takes different shapes: compositions for records, radio works, installations or performances. \nInvolved in many collaborative projects, he is also a member of the art group Ici-Meme (http://www.icimeme.org) since 2003 and works regularly with the video artist Demis Hérenger or the performance project of Bonding Elastic Company/Manon Quérel...\nOn the side of these activities, he is pursuing a theoretical research writing on electroacoustic music, the sonic environment or radio art. \nSince 2002, he runs the label Universinternational (http://ui.universinternational.org).
474	138	artist_use	Sound recording, microphonie and field-recording are central in his work, which has to do with Musique Concrète as well as field recording and the listening of the soundscape. For 10 years he has been taking his microphones out in urban environments (Midi-Minuit, ACSR/Silence Radio, 2010), industrial places (Promenade, Universinternational, 2004), on alpine glaciers (Without the wolves, Entr'acte, 2011), in the portuguese backcountry  (O Païva, Kaon, 2010) or in the Amazon forest (Mamori Art Lab 2007). 
475	138	artist_url	http://www.palimeursault.net
476	138	artist_email	pali@palimeursault.net
477	138	location	2988507
478	139	location	2988507
479	140	_wp_attached_file	2011/10/nodar3.jpg
480	140	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"2500";s:6:"height";s:4:"1406";s:14:"hwstring_small";s:23:"height='71' width='128'";s:4:"file";s:18:"2011/10/nodar3.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:18:"nodar3-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:18:"nodar3-300x168.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"168";}s:5:"large";a:3:{s:4:"file";s:19:"nodar3-1024x575.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"575";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"8";s:6:"credit";s:0:"";s:6:"camera";s:7:"DMC-LX2";s:7:"caption";s:0:"";s:17:"created_timestamp";s:10:"1212867205";s:9:"copyright";s:0:"";s:12:"focal_length";s:3:"6.3";s:3:"iso";s:3:"100";s:13:"shutter_speed";s:5:"0.005";s:5:"title";s:0:"";}}
481	138	artist_image	140
489	141	location	2965140
490	141	artist_name	Tony Langlois
491	141	artist_bio	I am an ethnomusicologist, mostly concerned with North African music and society. Currently teaching Media at Mary Immaculate College, Limerick, Ireland. My interest in field recording/soundscape is both analytical (for academic purposes) and synthetic, for creative applications. A range of works, most employing manipulated found sounds, can be found at http://soundcloud.com/tony-langlois
492	141	artist_use	This is an untreated recording made in a Mexico City park in 2010. The voices of the birds and food vendors remind me (on a sonic level only) of Stephen Feld's work in papua New Guinea. 
493	141	artist_url	zelloloid.org
494	141	artist_email	langlois@operamail.com
495	141	location	2965140
496	142	location	2965140
497	143	_wp_attached_file	2011/10/chapultepec.mp3
498	141	artist_sound	143
499	144	_wp_attached_file	2011/10/img_0081.jpg
500	144	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1536";s:6:"height";s:4:"2048";s:14:"hwstring_small";s:22:"height='96' width='72'";s:4:"file";s:20:"2011/10/img_0081.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:20:"img_0081-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:20:"img_0081-225x300.jpg";s:5:"width";s:3:"225";s:6:"height";s:3:"300";}s:5:"large";a:3:{s:4:"file";s:21:"img_0081-768x1024.jpg";s:5:"width";s:3:"768";s:6:"height";s:4:"1024";}}s:10:"image_meta";a:10:{s:8:"aperture";s:9:"976303104";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:0:"";s:9:"copyright";s:0:"";s:12:"focal_length";s:14:"0.473954683485";s:3:"iso";s:4:"1016";s:13:"shutter_speed";s:14:"0.875430305102";s:5:"title";s:0:"";}}
501	141	artist_image	144
502	145	location	2965140
503	145	artist_name	Harry Moore
504	145	artist_bio	I engage in live performances with self made instruments and produce work using my field recordings and also in conjunction with the instruments I make.\nI am a member of SUNFISH with Tony Langlois. My individual and collaborative work has been included on CD’s curated by Sonic Vigil, Dublin Electronic Arts Festival and Art Trail. \nI explore using sound as a stand alone media, as well as in association with other practices, including  theatre and visual arts.
505	145	artist_use	Water Azores Crossa is sourced from recordings of walking and water in The Azores and in Crosshaven near Cork. 
506	145	artist_url	www.harrymoore.net
507	145	artist_email	harrymooreis@gmail.com
508	145	location	2965140
509	146	location	2965140
510	147	_wp_attached_file	2011/10/waterazorescrossa.mp3
511	145	artist_sound	147
512	148	_wp_attached_file	2011/10/harrymoore18.jpg
513	148	_wp_attachment_metadata	a:6:{s:5:"width";s:4:"1286";s:6:"height";s:3:"854";s:14:"hwstring_small";s:23:"height='85' width='128'";s:4:"file";s:24:"2011/10/harrymoore18.jpg";s:5:"sizes";a:3:{s:9:"thumbnail";a:3:{s:4:"file";s:24:"harrymoore18-150x150.jpg";s:5:"width";s:3:"150";s:6:"height";s:3:"150";}s:6:"medium";a:3:{s:4:"file";s:24:"harrymoore18-300x199.jpg";s:5:"width";s:3:"300";s:6:"height";s:3:"199";}s:5:"large";a:3:{s:4:"file";s:25:"harrymoore18-1024x680.jpg";s:5:"width";s:4:"1024";s:6:"height";s:3:"680";}}s:10:"image_meta";a:10:{s:8:"aperture";s:1:"0";s:6:"credit";s:0:"";s:6:"camera";s:0:"";s:7:"caption";s:0:"";s:17:"created_timestamp";s:1:"0";s:9:"copyright";s:0:"";s:12:"focal_length";s:1:"0";s:3:"iso";s:1:"0";s:13:"shutter_speed";s:1:"0";s:5:"title";s:0:"";}}
514	145	artist_image	148
515	150	location	264371
516	150	artist_name	Luc Messinezis
517	150	artist_bio	Luc Messinezis was born in Athens, Greece in 1977. He studied Chemical Engineering at the University of Patras, Greece yet despite his scientific background, he developed a great interest in sound and experimental compositional strategies. \nAfter relocating in the UK, Luc achieved an MA in Sound Arts at the University of the Arts, London and has developed several projects researching the means throughout which sound can constitute the base for artistic expression. \nPhonography, electroaccoustic/concrete composition, audiovisual works and sound installations are just a few of the ways of experimenting with sound and its potential as a medium of creative practice.\n\nLuc’s conceptual interests mainly focus in triggering feelings, aural awareness and memory by challenging the perception and stimulating the imagination of the audience.
518	150	artist_use	Luc has been has been using phonography and field recording as the main source of raw materials with which he realizes his artworks. Either as autonomous works or sources for extracting sound objects or matter for composition or use within an installation, Messinezis has presented various pieces and pieces around the globe in countries such as Austria, Greece, UK, Canada and Israel.\n\nNoticeable works include:\n\n"Eavesdropping; Crisis" - Ethnographic Terminalia 2011, Montreal [CA]\n\n"Forest in a Forest" - L & B Gallery, Ein Hod artist's village [IL]\n\n"The sound cabinet of curiosities" - IMT Gallery, London [UK]
519	150	artist_url	www.sonologik.com
520	150	artist_email	luc@sonologik.com
521	150	location	264371
522	151	location	264371
523	152	_wp_attached_file	2011/10/marchinmarch.mp3
524	150	artist_sound	152
525	153	_wp_attached_file	2011/10/installing2.jpg
